Werribee Bus Station;Werribee;Manly St, Werribee 3030;-37.899382,144.661116
Montmorency Bus Station;Montmorency;Station Rd, Montmorency 3094;-37.715297,145.121511
Gowrie Bus Station;Glenroy;Box Forest Rd / Sages Rd, Glenroy 3046;-37.700676,144.958877
Jacana Bus Station;Glenroy;Daley St / Hartington St, Glenroy 3046;-37.695133,144.915855
Glenroy Bus Station;Glenroy;Glenroy Rd / Hartington St, Glenroy 3046;-37.704534,144.917219
Roxburgh Park Bus Station;Roxburgh Park;Brunton Pde, Roxburgh Park 3064;-37.638233,144.935407
South Kensington Bus Station;Kensington;Childers St, Kensington 3031;-37.799533,144.925469
Kensington Bus Station;Kensington;Macaulay Rd / Bellair St, Kensington 3031;-37.793777,144.930525
Mitcham Bus Station;Mitcham;Mitcham Rd / Calcutta St, Mitcham 3132;-37.818013,145.191973
Heatherdale Bus Station;Mitcham;Heatherdale Rd / Forster St, Mitcham 3132;-37.818896,145.212785
Hughesdale Bus Station;Hughesdale;Poath Rd / Willesden Rd, Hughesdale 3166;-37.894877,145.077639
Anstey Bus Station;Brunswick;Albion St / Orient Gr, Brunswick 3056;-37.761239,144.960686
Brunswick Bus Station;Brunswick;Victoria Gr / Prentice St, Brunswick 3056;-37.767718,144.959591
Jewell Bus Station;Brunswick;Union St / Watson St, Brunswick 3056;-37.774984,144.958715
Thornbury Bus Station;Thornbury;Hutton St / Ethel St, Thornbury 3071;-37.755048,144.998576
Diggers Rest Bus Station;Diggers Rest;Old Calder Hwy, Diggers Rest 3427;-37.627013,144.719918
Royal Park Bus Station;Parkville;Poplar Rd, Parkville 3052;-37.781192,144.952299
Cranbourne Bus Station;Cranbourne;Station St, Cranbourne 3977;-38.099540,145.280595
Chelsea Bus Station;Chelsea;The Strand  / Nepean Hwy, Chelsea 3196;-38.051959,145.116036
Carnegie Bus Station;Carnegie;Koornang Rd / Morton Ave, Carnegie 3163;-37.886237,145.058576
Hartwell Bus Station;Camberwell;Tyrone St / Georgina Pde, Camberwell 3124;-37.843984,145.075561
Willison Bus Station;Camberwell;Shalless Dr, Camberwell 3124;-37.835712,145.070298
Riversdale Bus Station;Camberwell;Wandin Rd, Camberwell 3124;-37.831502,145.069648
Camberwell Bus Station;Camberwell;Burke Rd / Cookson St, Camberwell 3124;-37.826564,145.058692
East Camberwell Bus Station;Camberwell;Sefton Pl / Broadway , Camberwell 3124;-37.825892,145.068189
Strathmore Bus Station;Essendon;Melfort Ave / Amelia Ave, Essendon 3040;-37.743593,144.927320
Glenbervie Bus Station;Essendon;Glass St / Napier St, Essendon 3040;-37.747214,144.920944
Essendon Bus Station;Essendon;Buckley St / Rose St, Essendon 3040;-37.756008,144.916198
Wattle Glen Bus Station;Wattle Glen;Heidelberg-Kinglake Rd, Wattle Glen 3096;-37.663966,145.181619
Mont Albert Bus Station;Mont Albert;Churchill St, Mont Albert 3127;-37.819427,145.105533
Greensborough Bus Station;Greensborough;Poulter Ave, Greensborough 3088;-37.703950,145.108249
Ferntree Gully Bus Station;Ferntree Gully;Forest Rd / Underwood Rd, Ferntree Gully 3156;-37.881697,145.295254
Officer Bus Station;Officer;Station St, Officer 3809;-38.066142,145.410992
Diamond Creek Bus Station;Diamond Creek;Station St, Diamond Creek 3089;-37.673293,145.158509
Lynbrook Bus Station;Lynbrook;Aylmer Rd / Moreton Bay Bvd, Lynbrook 3975;-38.055031,145.248138
Berwick Bus Station;Berwick;Enterprise Ave, Berwick 3806;-38.040410,145.345721
Rushall Bus Station;Fitzroy North;Falconer St / Rushall Cres, Fitzroy North 3068;-37.783217,144.992403
Watergardens Bus Station;Sydenham;Sydenham Rd, Sydenham 3037;-37.701128,144.774186
Highett Bus Station;Highett;Train St / Bus Pde, Highett 3190;-37.948426,145.041872
Victoria Park Bus Station;Abbotsford;Johnston St / Lulie St, Abbotsford 3067;-37.799155,144.994447
Collingwood Bus Station;Abbotsford;Gipps St / Eddy Ct, Abbotsford 3067;-37.804523,144.993745
Windsor Bus Station;Windsor;Chapel St / Peel St, Windsor 3181;-37.856051,144.992033
Flemington Racecourse Bus Station;Flemington;Leonard Cres, Flemington 3031;-37.787199,144.907592
Showgrounds Bus Station;Flemington;Leonard Cres, Flemington 3031;-37.783475,144.914258
Newmarket Bus Station;Flemington;Racecourse Rd / Pin Oak Cres, Flemington 3031;-37.787326,144.928984
Chatham Bus Station;Surrey Hills;Junction Rd / Stanley Tce, Surrey Hills 3127;-37.824304,145.088653
Surrey Hills Bus Station;Surrey Hills;Union Rd / Bedford Ave, Surrey Hills 3127;-37.824144,145.098778
Ringwood East Bus Station;Ringwood East;Stanley Ave / Bus Ave, Ringwood East 3135;-37.811968,145.250193
